Name, publisher, loc, ISSN
Higher Education, Springer, Germany, 0018-1560
System, Elsevier, Netherlands, 0346-2511
Chem, Elsevier, Netherlands, 2451-9294
Nature, Nature Research, Great Britain, 1476-4687
Society, Springer, Germany, 0147-2011
